id,can_smiles,T,Br–Br,C–Br,Br–C,C–C,C–Cl,Cl–C,C–H,H–C,C–N,N–C,C–O,O–C,C–S,S–C,Cl–Cl,Cl–H,H–Cl,F–H,H–F,H–H,N–H,H–N,N–N,N–O,O–N,O–H,H–O,O–O,P–H,H–P,P–P,S–H,H–S,S–O,O–S,S–S
2215541,N#CC1=C2NC(=O)CN2C2=C(C(=O)CCC2)C1c1ccc(F)cc1,286.5,0.0,0.0,0.0,2.017,0.0,0.0,0.773,0.927,0.349,2.2,0.137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.414,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2215547,CC1(C)CC(=O)C2=C(C1)N1C(=C(C#N)C2c2ccc(F)cc2)NC(=O)c2ccccc21.CN(C)C=O,261.5,0.0,0.0,0.0,1.928,0.0,0.0,0.869,0.963,0.295,2.304,0.097,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.296,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2215578,CC(=O)CCC1=C2NC(=O)CCC2CCC1,115.0,0.0,0.0,0.0,1.781,0.0,0.0,1.136,0.873,0.375,2.0,0.281,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2215585,O=C(O)C[C@@H]1CC[C@@H]2CC(=O)CC[C@@H]2C1.O=C(O)C[C@H]1CC[C@H]2CC(=O)CC[C@H]2C1,132.0,0.0,0.0,0.0,2.088,0.0,0.0,1.413,0.94,0.0,0.0,0.309,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2215597,O=C1C=C2CCCC[C@@H]2[C@@H](C(=O)O)C1.O=C1C=C2CCCC[C@H]2[C@H](C(=O)O)C1,79.0,0.0,0.0,0.0,2.292,0.0,0.0,1.212,0.955,0.0,0.0,0.181,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.526,0.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2215695,C[C@@H]1C(=O)[C@H](O)C[C@]2(C)[C@H]3CC=C4[C@@H]5[C@H](O)C(C)(C)CC[C@]5(C(=O)O)CC[C@@]4(C)[C@]3(C)CC[C@@H]12.O,240.0,0.0,0.0,0.0,2.328,0.0,0.0,1.42,0.905,0.0,0.0,0.132,0.788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.814,0.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2215744,CC(=O)c1ccc(OCC=C(C)C)cc1O,42.0,0.0,0.0,0.0,1.862,0.0,0.0,1.29,0.966,0.0,0.0,0.292,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2215754,C=C1C(=O)[C@@]23[C@H](O)C[C@@H]4C(C)(C)C(=O)CC[C@@]4(C)[C@@H]2CC[C@@H]1[C@H]3O,220.0,0.0,0.0,0.0,2.323,0.0,0.0,1.376,0.93,0.0,0.0,0.19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.462,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2215771,CSC(=O)c1cnc(C)cn1,102.14999999999998,0.0,0.0,0.0,1.182,0.0,0.0,1.0,1.0,0.64,2.0,0.12,1.0,0.267,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2215795,O=C1c2ccccc2C(=O)N1CN1CCOCC1,-159.0,0.0,0.0,0.0,1.384,0.0,0.0,1.056,1.0,0.64,3.0,0.293,1.231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2215824,O=C1c2ccccc2C(=O)N1CN1C(=O)c2ccccc2C1=O,228.9,0.0,0.0,0.0,1.973,0.0,0.0,0.565,1.0,0.27,3.0,0.216,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2215826,CN(N)C(N)=S,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.714,0.377,1.5,1.059,0.0,0.0,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.333,0.559,0.647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2215855,C[C@H]1[C@H]2CC[C@H]3[C@@H]4CC=C5C[C@@H](N(C)C)CC[C@]5(C)[C@H]4CC[C@]23CN1C,125.0,0.0,0.0,0.0,1.855,0.0,0.0,1.685,1.0,0.32,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2215856,CCCCCNC(=[NH2+])N/N=C\c1c[nH]c2ccc(OC)cc12.O=C([O-])/C=C/C(=O)O,189.0,0.0,0.0,0.0,1.641,0.0,0.0,0.942,0.769,0.383,1.408,0.274,1.261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.203,0.347,0.0,0.0,0.189,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2215912,CC(=O)c1ccc(O)cc1O,144.0,0.0,0.0,0.0,1.927,0.0,0.0,0.8,0.744,0.0,0.0,0.322,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2215988,COC(=O)c1c(C)nc(N)c(C#N)c1-c1ccc(F)cc1,280.0,0.0,0.0,0.0,2.094,0.0,0.0,0.405,0.727,0.412,1.333,0.147,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2216008,CC(C)NC(=O)C(=O)[O-].CC(C)[NH3+].O,-217.0,0.0,0.0,0.0,1.294,0.0,0.0,1.727,0.761,0.412,1.889,0.353,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.174,0.0,0.0,0.0,0.5,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2216027,CC(C)[C@@H]1C(=O)C[C@@H](c2ccc(Cl)cc2)N[C@H]1c1ccc(Cl)cc1.CC(C)[C@H]1C(=O)C[C@H](c2ccc(Cl)cc2)N[C@@H]1c1ccc(Cl)cc1,101.5,0.0,0.0,0.0,2.112,0.086,1.0,1.077,0.953,0.088,2.0,0.047,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2216029,COC(OC)c1cnc2c(=O)[nH]c(NC(=O)C(C)(C)C)nc2n1.O,123.5,0.0,0.0,0.0,0.962,0.0,0.0,1.038,0.769,0.902,2.0,0.496,1.348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.485,0.135,0.0,0.0,0.0,0.375,0.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2216060,COC(=O)c1cc(-c2ccccc2)[nH]n1,-87.30000000000001,0.0,0.0,0.0,1.816,0.0,0.0,0.911,0.884,0.184,1.0,0.265,1.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2216113,C=C1C[C@@]23CC[C@H]4[C@@](C)(CCC[C@@]4(C)C=O)[C@@H]2CC[C@@H]1C3,114.5,0.0,0.0,0.0,2.291,0.0,0.0,1.552,1.0,0.0,0.0,0.053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2216137,CCC1C/C(=C\c2ccc(OC)c(OC)c2)C(=O)/C(=C/c2ccc(OC)c(OC)c2)C1,397.44000000000005,0.0,0.0,0.0,1.864,0.0,0.0,1.208,1.0,0.0,0.0,0.36,1.791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2216167,O=c1oc(-c2ccccc2)nc2cc([N+](=O)[O-])ccc12,157.0,0.0,0.0,0.0,1.952,0.0,0.0,0.566,1.0,0.267,1.556,0.286,0.842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.889,0.421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2216175,CCOC(=O)c1sc(N=P(c2ccccc2)(c2ccccc2)c2ccccc2)c(C(=O)OCC)c1C,166.0,0.0,0.0,0.0,1.795,0.0,0.0,0.913,1.0,0.025,1.0,0.205,1.545,0.072,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2216182,CC(=O)c1ccc(-n2c(C)ccc2C)cc1,111.0,0.0,0.0,0.0,1.811,0.0,0.0,1.155,1.0,0.278,3.0,0.037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2216224,COC(=O)c1[nH]c(C(=O)OC)c(O)c1O,211.0,0.0,0.0,0.0,1.493,0.0,0.0,0.342,0.413,0.31,2.0,0.944,1.255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.213,0.0,0.0,0.0,0.349,0.373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2216273,C[C@@H]1C[C@H]2OC(=O)[C@@H](C)[C@H]2[C@H](O)[C@]2(C)C(=O)C=C[C@@H]12,-50.0,0.0,0.0,0.0,2.158,0.0,0.0,1.182,0.983,0.0,0.0,0.316,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2216337,CC(=O)c1c(O)c2ccccc2[nH]c1=O,-12.0,0.0,0.0,0.0,2.019,0.0,0.0,0.667,0.732,0.212,2.0,0.288,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.127,0.0,0.0,0.0,0.4,0.141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2216344,O=C(/C=C/c1cccc(Cl)c1)c1nc2ccccc2[nH]1,219.0,0.0,0.0,0.0,1.959,0.026,1.0,0.612,0.882,0.33,2.0,0.082,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2216357,CC1(C)CC(=O)C2=C(C1)N1C(=C(C#N)C2c2ccc(Cl)cc2)NC(=O)c2ccccc21.CN(C)C=O,241.0,0.0,0.0,0.0,1.929,0.035,1.0,0.868,0.962,0.298,2.304,0.096,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.296,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2216376,O=[N+]([O-])c1ccccc1/C=C/c1nc2ccccc2n2c(C(F)(F)F)nnc12,199.0,0.0,0.0,0.0,1.854,0.0,0.0,0.506,1.0,0.507,1.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.458,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2216408,CCOC(=O)c1cnn(-c2ncc(Br)cn2)c1N,211.0,0.0,0.102,1.0,1.176,0.0,0.0,0.891,0.848,0.882,1.6,0.265,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.149,0.421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2216415,O=C(N/N=C/c1ccccc1O)c1ccncc1,232.0,0.0,0.0,0.0,1.764,0.0,0.0,0.739,0.823,0.358,1.214,0.17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.081,0.733,0.0,0.0,0.615,0.097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2216499,c1ccc(-c2cccc(-c3ccccc3)n2)cc1,78.0,0.0,0.0,0.0,2.11,0.0,0.0,0.791,1.0,0.133,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2216542,COC(=O)c1cc(OC)c(OC)c(OC)c1,83.0,0.0,0.0,0.0,1.082,0.0,0.0,1.312,1.0,0.0,0.0,0.98,1.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2216551,C=CC(=O)NCC(=O)NCC(=O)O.O,149.0,0.0,0.0,0.0,1.22,0.0,0.0,1.019,0.557,0.512,2.0,0.561,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.163,0.0,0.0,0.0,0.636,0.283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2216559,Clc1ccc(-n2c(-c3ccccc3)nnc2-c2ccncc2)cc1,215.0,0.0,0.0,0.0,1.889,0.102,1.0,0.645,1.0,0.348,1.842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2216564,O=C1OCCN1c1ccccc1,121.0,0.0,0.0,0.0,1.54,0.0,0.0,0.922,1.0,0.391,3.0,0.322,1.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2216566,NNC(=O)c1ccc(O)cc1,265.0,0.0,0.0,0.0,1.967,0.0,0.0,0.711,0.475,0.133,0.5,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.328,1.0,0.0,0.0,0.714,0.149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2216574,O=C1CC(c2cccs2)c2ccc3ccccc3c2N1,238.5,0.0,0.0,0.0,2.215,0.0,0.0,0.686,0.932,0.118,2.0,0.054,1.0,0.084,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2216587,CC(=O)c1nnn(-c2ccnc3c(C(F)(F)F)cccc23)c1C,186.0,0.0,0.0,0.0,1.858,0.0,0.0,0.743,1.0,0.357,1.4,0.087,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2216627,O=C(/C=C/c1ccc(F)cc1)c1cccs1,131.0,0.0,0.0,0.0,2.012,0.0,0.0,0.685,1.0,0.0,0.0,0.073,1.0,0.129,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2216734,N#CC(C#N)=C1C[C@@H](c2ccccc2Cl)N[C@@H](c2ccccc2Cl)C1,179.0,0.0,0.0,0.0,2.143,0.115,1.0,0.734,0.916,0.221,1.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.462,0.082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2216740,C[C@]1(O)CC(=O)[C@](C)(O)CC1=O,-96.5,0.0,0.0,0.0,2.0,0.0,0.0,1.333,0.929,0.0,0.0,0.429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2216743,CCOC(=O)c1cc(-c2ccccc2)n(-c2ccc(Cl)cc2Cl)n1,124.0,0.0,0.0,0.0,1.895,0.119,1.0,0.718,1.0,0.232,1.571,0.126,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2216775,CN1C/C(=C\c2ccc(Cl)cc2)C(=O)[C@@]2(C1)[C@H](c1ccc(Cl)cc1)[C@@H](c1ccccc1)N[C@]21C(=O)c2cccc3cccc1c23.CN1C/C(=C\c2ccc(Cl)cc2)C(=O)[C@]2(C1)[C@@H](c1ccc(Cl)cc1)[C@H](c1ccccc1)N[C@@]21C(=O)c2cccc3cccc1c23,-83.0,0.0,0.0,0.0,2.216,0.076,1.0,0.733,0.987,0.114,2.667,0.034,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2216835,CCOC(=O)c1c[nH]cc1C,74.0,0.0,0.0,0.0,1.64,0.0,0.0,1.029,0.904,0.32,2.0,0.274,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2216838,O=C(CC(CC(=O)c1ccccn1)c1ccccn1)c1ccccn1,-149.0,0.0,0.0,0.0,1.852,0.0,0.0,0.8,1.0,0.346,2.0,0.099,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2216845,O=c1c(-c2ccc(O)cc2)coc2cc(OS(=O)(=O)c3ccccc3)ccc12,-4.0,0.0,0.0,0.0,2.143,0.0,0.0,0.634,0.951,0.0,0.0,0.262,0.846,0.033,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.063,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.308,0.0
2216894,NNC(=O)c1cccnc1,162.0,0.0,0.0,0.0,1.615,0.0,0.0,0.745,0.584,0.538,0.667,0.154,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.024,0.425,0.793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2216933,CN1C/C(=C\c2ccc(Cl)cc2)C(=O)[C@@]2(C1)[C@H](c1ccc(Cl)cc1)CN(C)[C@]21C(=O)c2cccc3cccc1c23.CN1C/C(=C\c2ccc(Cl)cc2)C(=O)[C@]2(C1)[C@@H](c1ccc(Cl)cc1)CN(C)[C@@]21C(=O)c2cccc3cccc1c23,-85.0,0.0,0.0,0.0,2.175,0.063,1.0,0.789,1.0,0.175,3.0,0.064,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2216967,O=S(=O)(c1ccc(NCCO)cc1)c1ccc(NCCO)cc1,192.0,0.0,0.0,0.0,1.773,0.0,0.0,0.981,0.817,0.237,2.0,0.097,0.462,0.121,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.091,0.0,0.0,0.0,0.366,0.103,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.538,0.0
2216992,CC(C)(c1ccc(OC(=O)c2ccccc2)cc1)c1ccc(OC(=O)c2ccccc2)cc1,162.0,0.0,0.0,0.0,2.013,0.0,0.0,0.856,1.0,0.0,0.0,0.225,1.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2217053,c1ccc2c(c1)ncn2-c1ccc(-c2ccc(-n3cnc4ccccc43)cc2)cc1,293.0,0.0,0.0,0.0,1.935,0.0,0.0,0.686,1.0,0.386,2.444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2217056,O=C(O)c1cc(Br)cc(Br)c1O,226.0,0.0,0.336,1.0,2.0,0.0,0.0,0.305,0.538,0.0,0.0,0.382,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.676,0.462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2217071,Clc1nc2ccccc2cc1/C=N/c1ccccc1,-111.0,0.0,0.0,0.0,2.02,0.049,1.0,0.698,1.0,0.224,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2217158,NC(=O)/C(=N/c1ccccc1)c1c(Cl)cccc1Cl,237.0,0.0,0.0,0.0,1.915,0.133,1.0,0.459,0.68,0.298,1.333,0.17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.333,0.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2217194,O.O=c1c2cccc3cccc(c32)c2[nH+]c3ccccc3n12.[Cl-],-63.0,0.0,0.0,0.0,2.193,0.0,0.0,0.51,0.709,0.241,2.667,0.048,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.068,0.0,0.0,0.0,1.333,0.203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2217258,O=[N+]([O-])c1ccc([O-])c(/C=[NH+]/c2ccccc2O)c1,255.0,0.0,0.0,0.0,2.0,0.0,0.0,0.632,0.768,0.207,1.5,0.172,0.556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.571,0.112,0.0,1.0,0.387,0.273,0.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2217265,CC[C@@H]1C(=O)C[C@@H](c2ccco2)N[C@H]1c1ccco1.CC[C@H]1C(=O)C[C@H](c2ccco2)N[C@@H]1c1ccco1,47.0,0.0,0.0,0.0,1.887,0.0,0.0,1.092,0.898,0.12,2.0,0.373,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2217274,O=C(O)c1ccc2ccccc2[nH+]1.O=C([O-])c1ccc2ccccc2[nH+]1.O=[N+]([O-])c1cc([N+](=O)[O-])c(S(=O)(=O)[O-])c([N+](=O)[O-])c1,222.5,0.0,0.0,0.0,1.942,0.0,0.0,0.556,0.787,0.279,1.6,0.231,0.462,0.022,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.615,0.128,0.0,0.909,0.346,0.121,0.082,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.192,0.0
2217280,O=[N+]([O-])c1ccc(-c2nnc(-c3ccccc3)n2-c2ccc(Cl)cc2)cc1,234.0,0.0,0.0,0.0,1.987,0.025,1.0,0.598,1.0,0.353,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2217282,CC(C)C[C@]1(NC(=O)OC(C)(C)C)COC1=O,109.5,0.0,0.0,0.0,1.439,0.0,0.0,1.792,0.989,0.106,2.0,0.485,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2217305,O=C(C(=O)c1ccco1)c1ccco1,164.0,0.0,0.0,0.0,1.855,0.0,0.0,0.651,1.0,0.0,0.0,0.541,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2217326,COC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1ccc(C=O)cc1,206.0,0.0,0.0,0.0,1.697,0.0,0.0,0.837,0.917,0.152,2.0,0.364,1.364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2217360,C=C1CC[C@H]2[C@@H](C=C(C)C(=O)[C@@]3(OC(C)=O)C[C@H](C)[C@H](OC(=O)c4cccnc4)[C@@H]3[C@H]1OC(C)=O)C2(C)C,196.0,0.0,0.0,0.0,1.914,0.0,0.0,1.237,1.0,0.068,2.0,0.334,1.387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2217547,C1CCC2(C1)OCC1(CO2)COC2(CCCC2)OC1,128.0,0.0,0.0,0.0,1.811,0.0,0.0,1.509,1.0,0.0,0.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2217551,CC(=O)N(O)c1ccccc1C,77.0,0.0,0.0,0.0,1.902,0.0,0.0,0.944,0.95,0.195,2.0,0.073,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.625,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2217595,O=C(COC(=O)c1ccc(Cl)cc1)c1ccccc1,-145.0,0.0,0.0,0.0,2.019,0.053,1.0,0.734,1.0,0.0,0.0,0.219,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
